车型信息,动力,车种,6月车型销量,车型,品线月销量,品线月销售额
丰田 Crown,HV,Car-E,1177, Crown,0,0
#N/A,#N/A,#N/A,#N/A, Stelvio,0,0
#N/A,#N/A,#N/A,#N/A, F-Type,0,0
#N/A,#N/A,#N/A,#N/A, Fusion,0,0
#N/A,#N/A,#N/A,#N/A, Range Rover Sport,0,0
Lincoln Aviator,ICE,SUV-E,237, Aviator,0,0
梅赛德斯-奔驰  S-Class,ICE,Car-F,1044, S-Class,0,0
#N/A,#N/A,#N/A,#N/A, AMG-GT,0,0
#N/A,#N/A,#N/A,#N/A, CLS-Class,0,0
#N/A,#N/A,#N/A,#N/A, Juke,0,0
#N/A,#N/A,#N/A,#N/A, Panamera,0,0
#N/A,#N/A,#N/A,#N/A, Z4,0,0
#N/A,#N/A,#N/A,#N/A, Focus,0,0
#N/A,#N/A,#N/A,#N/A, Lexus RC,0,0
起亚 EV6,EV,SUV-D,1458, EV6,0,0
Polestar Polestar 2,EV,Car-D,1117, Polestar 2,0,0
#N/A,#N/A,#N/A,#N/A, XF,0,0
#N/A,#N/A,#N/A,#N/A,86,0,0
#N/A,#N/A,#N/A,#N/A, Cruze,0,0
#N/A,#N/A,#N/A,#N/A, BMW 7 Series,0,0
#N/A,#N/A,#N/A,#N/A, Cadillac Lyriq,0,0
#N/A,#N/A,#N/A,#N/A, Mirage,0,0
#N/A,#N/A,#N/A,#N/A, Veloster,0,0
#N/A,#N/A,#N/A,#N/A, Supra,0,0
雷克萨斯 Lexus GX,ICE,SUV-E,2545, Lexus GX,0,0
#N/A,#N/A,#N/A,#N/A, S60,0,0
福特 Mustang Mach-E,EV,SUV-D,4110, Mustang Mach-E,0,0
#N/A,#N/A,#N/A,#N/A, TSX,0,0
宝马 iX,EV,SUV-D,1415, iX,0,0
雷克萨斯 Lexus ES,ICE,Car-E,3611, Lexus ES,0,0
#N/A,#N/A,#N/A,#N/A, Chrysler 200,0,0
GMC Savana,ICE,van,2560, Savana,0,0
Genesis Genesis GV70,ICE,SUV-D,1745, Genesis GV70,0,0
#N/A,#N/A,#N/A,#N/A, Ariya,0,0
#N/A,#N/A,#N/A,#N/A, Honda Fit,0,0
梅赛德斯-奔驰  G-Class,ICE,SUV-E,1019, G-Class,0,0
梅赛德斯-奔驰  E-Class,ICE,Car-E,1210, E-Class,0,0
讴歌 Acura TLX,ICE,Car-D,2013, Acura TLX,0,0
#N/A,#N/A,#N/A,#N/A, Chevy Bolt,0,0
#N/A,#N/A,#N/A,#N/A, Mazda 6,0,0
#N/A,#N/A,#N/A,#N/A, Yaris,0,0
Porsche  Macan,ICE,SUV-D,2784, Macan,0,0
#N/A,#N/A,#N/A,#N/A, Nitro,0,0
马自达 Axela (Mazda 3),ICE,Car-C,2745, Axela,0,0
#N/A,#N/A,#N/A,#N/A, X2,0,0
#N/A,#N/A,#N/A,#N/A, S90,0,0
#N/A,#N/A,#N/A,#N/A, EQB,0,0
#N/A,#N/A,#N/A,#N/A, Element,0,0
#N/A,#N/A,#N/A,#N/A, Impala,0,0
#N/A,#N/A,#N/A,#N/A, Impala,0,0
#N/A,#N/A,#N/A,#N/A, Fiat 500,0,0
#N/A,#N/A,#N/A,#N/A, SRX,0,0
#N/A,#N/A,#N/A,#N/A, Accent,0,0
#N/A,#N/A,#N/A,#N/A, Land Cruiser,0,0
Lincoln Lincoln Nautilus,ICE,SUV-D,2286, Nautilus,0,0
#N/A,#N/A,#N/A,#N/A, Ram 2500,0,0
#N/A,#N/A,#N/A,#N/A, RAM 2500,0,0
#N/A,#N/A,#N/A,#N/A, Scion,0,0
#N/A,#N/A,#N/A,#N/A, RAV-4,0,0
#N/A,#N/A,#N/A,#N/A, Ford GT,0,0
#N/A,#N/A,#N/A,#N/A, Ford F-Series,0,0
现代 Avante (Elantra),ICE,Car-C,13424, Avante ,0,0
Ram  ProMaster,ICE,van,8131, ProMaster,0,0
#N/A,#N/A,#N/A,#N/A, Sprinter,0,0
起亚 SELTOS,ICE,SUV-C,5652, SELTOS,0,0
梅赛德斯-奔驰  GLE-Class (M-Class/ML-Class),ICE,SUV-E,4543, GLE-Class,0,0
雪佛兰 Chevrolet Express,ICE,van,3290, Chevrolet Express,0,0
现代 IONIQ 5,EV,SUV-D,3136, IONIQ 5,0,0
福特 Ford E-Series,ICE,van,2820, E-Series,0,0
#N/A,#N/A,#N/A,#N/A, E-150,0,0
讴歌 Integra ,ICE,Car-C,2608, Integra,0,0
Lincoln Lincoln MKC/Corsair,ICE,SUV-C,2587, MKC,0,0
奥迪 Audi A5,ICE,Car-D,2283, Audi A5,0,0
宝马 BMW i4,EV,Car-E,2131, BMW i4,0,0
现代 Avante (Elantra),ICE,Car-C,13424, Avante,0,0
雷克萨斯 Lexus IS,ICE,Car-D,1827, Lexus IS,0,0
Cadillac Cadillac CT5,ICE,Car-E,1784, Cadillac CT5,0,0
梅赛德斯-奔驰  GLA-Class,ICE,SUV-C,1673, GLA-Class,0,0
克莱斯勒  Chrysler 300 series (Chrysler ),ICE,Car-E,1635, Chrysler 300 series,0,0
#N/A,#N/A,#N/A,#N/A, C40 Recharge,0,0
Porsche  Cayenne,ICE,SUV-E,1591, Cayenne,0,0
#N/A,#N/A,#N/A,#N/A, CX-90,0,0
Genesis Genesis GV80,ICE,SUV-E,1506, Genesis GV80,0,0
丰田 Corolla iM,ICE,Car-C,1493, Corolla iM,0,0
Genesis Genesis G70,ICE,Car-D,1353, Genesis G70,0,0
奥迪 Audi Q8,ICE,SUV-E,1282, Audi Q8,0,0
Ram  ProMaster City,ICE,van,1222, ProMaster City,0,0
Porsche  Porsche 911,ICE,Car-F,1191, Porsche 911,0,0
#N/A,#N/A,#N/A,#N/A, IONIQ 6,0,0
#N/A,#N/A,#N/A,#N/A, Dodge Hornet,0,0
梅赛德斯-奔驰  EQS SUV,EV,SUV-E,1015, EQS SUV,0,0
#N/A,#N/A,#N/A,#N/A, 2 Series,0,0
#N/A,#N/A,#N/A,#N/A, Eclipse Cross,0,0
#N/A,#N/A,#N/A,#N/A, EQE SUV,0,0
#N/A,#N/A,#N/A,#N/A, Cadillac CT4,0,0
马自达 MX-5 (Miata),ICE,Car-C,866, MX-5,0,0
#N/A,#N/A,#N/A,#N/A, CLA-Class,0,0
梅赛德斯-奔驰  EQS SUV,EV,SUV-E,1015, EQS,0,0
#N/A,#N/A,#N/A,#N/A, Genesis G80,0,0
#N/A,#N/A,#N/A,#N/A, Audi Q8 e-tron,0,0
#N/A,#N/A,#N/A,#N/A, Infiniti QX50,0,0
#N/A,#N/A,#N/A,#N/A, Audi Q4 e-tron,0,0
#N/A,#N/A,#N/A,#N/A, Stinger,0,0
#N/A,#N/A,#N/A,#N/A, Rivian EDV,0,0
#N/A,#N/A,#N/A,#N/A, bZ4X,0,0
#N/A,#N/A,#N/A,#N/A, Taycan,0,0
#N/A,#N/A,#N/A,#N/A, Audi A6,0,0
#N/A,#N/A,#N/A,#N/A, Lucid Air,0,0
#N/A,#N/A,#N/A,#N/A, Solterra,0,0
#N/A,#N/A,#N/A,#N/A, EQE,0,0
#N/A,#N/A,#N/A,#N/A, Range Rover Velar,0,0
#N/A,#N/A,#N/A,#N/A, Lexus LX,0,0
#N/A,#N/A,#N/A,#N/A, MIRAI,0,0
#N/A,#N/A,#N/A,#N/A, BMW 8 Series,0,0
#N/A,#N/A,#N/A,#N/A, Infiniti QX55,0,0
#N/A,#N/A,#N/A,#N/A, Boxster/Cayman,0,0
#N/A,#N/A,#N/A,#N/A, F-Pace,0,0
#N/A,#N/A,#N/A,#N/A, MINI Convertible,0,0
#N/A,#N/A,#N/A,#N/A, Grecale,0,0
#N/A,#N/A,#N/A,#N/A, VF8,0,0
#N/A,#N/A,#N/A,#N/A, Audi e-tron GT,0,0
#N/A,#N/A,#N/A,#N/A, SL-Class,0,0
#N/A,#N/A,#N/A,#N/A, Alfa Romeo GIULIA,0,0
#N/A,#N/A,#N/A,#N/A, Lexus RZ,0,0
#N/A,#N/A,#N/A,#N/A, EcoSport,0,0
#N/A,#N/A,#N/A,#N/A, Genesis GV60,0,0
#N/A,#N/A,#N/A,#N/A, MINI Clubman,0,0
#N/A,#N/A,#N/A,#N/A, Arteon,0,0
#N/A,#N/A,#N/A,#N/A, Audi A8,0,0
#N/A,#N/A,#N/A,#N/A, BMW XM,0,0
#N/A,#N/A,#N/A,#N/A, V60,0,0
#N/A,#N/A,#N/A,#N/A, BMW i7,0,0
#N/A,#N/A,#N/A,#N/A, Lexus LS,0,0
#N/A,#N/A,#N/A,#N/A, Nissan Z,0,0
#N/A,#N/A,#N/A,#N/A, Lexus LC,0,0
#N/A,#N/A,#N/A,#N/A, Audi A7,0,0
#N/A,#N/A,#N/A,#N/A, Audi e-tron,0,0
#N/A,#N/A,#N/A,#N/A, Genesis EQ900,0,0
丰田 Grand Highlander,HV,SUV-D,159, Grand Highlander,0,0
#N/A,#N/A,#N/A,#N/A, Infiniti Q60,0,0
#N/A,#N/A,#N/A,#N/A, Tonale,0,0
#N/A,#N/A,#N/A,#N/A, Audi TT,0,0
#N/A,#N/A,#N/A,#N/A, Class 3,0,0
#N/A,#N/A,#N/A,#N/A, V90,0,0
#N/A,#N/A,#N/A,#N/A, 500X,0,0
#N/A,#N/A,#N/A,#N/A, E-Pace,0,0
#N/A,#N/A,#N/A,#N/A, Audi R8,0,0
#N/A,#N/A,#N/A,#N/A, GT-R,0,0
#N/A,#N/A,#N/A,#N/A, Hummer Pickup,0,0
#N/A,#N/A,#N/A,#N/A, SF90 Stradale,0,0
#N/A,#N/A,#N/A,#N/A, SF90 Spider,0,0
#N/A,#N/A,#N/A,#N/A, I-Pace,0,0
#N/A,#N/A,#N/A,#N/A, MX-30,0,0
#N/A,#N/A,#N/A,#N/A, Nexo,0,0
#N/A,#N/A,#N/A,#N/A, Ferrari 296,0,0
#N/A,#N/A,#N/A,#N/A, A-Class,0,0
#N/A,#N/A,#N/A,#N/A, Spark,0,0
#N/A,#N/A,#N/A,#N/A, Zevo 600,0,0
#N/A,#N/A,#N/A,#N/A, Polestar 1,0,0
#N/A,#N/A,#N/A,#N/A, Lexus GS,0,0
#N/A,#N/A,#N/A,#N/A, Ram Cargo,0,0
#N/A,#N/A,#N/A,#N/A, Chrysler 200 Series,0,0
#N/A,#N/A,#N/A,#N/A, Alfa Romeo 4C,0,0
#N/A,#N/A,#N/A,#N/A, GS-6,0,0
#N/A,#N/A,#N/A,#N/A, Fiat 500L,0,0
#N/A,#N/A,#N/A,#N/A, Clarity Electric,0,0
#N/A,#N/A,#N/A,#N/A, Clarity Fuel Cell,0,0
#N/A,#N/A,#N/A,#N/A, Clarity Plug In,0,0
#N/A,#N/A,#N/A,#N/A, Acura RLX,0,0
#N/A,#N/A,#N/A,#N/A, NSX,0,0
#N/A,#N/A,#N/A,#N/A, Revero,0,0
#N/A,#N/A,#N/A,#N/A, TRX400,0,0
#N/A,#N/A,#N/A,#N/A, TRX450,0,0
#N/A,#N/A,#N/A,#N/A, Lancer,0,0
#N/A,#N/A,#N/A,#N/A, C10,0,0
#N/A,#N/A,#N/A,#N/A, Patriot,0,0
#N/A,#N/A,#N/A,#N/A, 2002-2009 Dodge Ram,0,0
#N/A,#N/A,#N/A,#N/A, 2009-2018 Dodge Ram,0,0
#N/A,#N/A,#N/A,#N/A, 1994-2001 Dodge Ram,0,0
#N/A,#N/A,#N/A,#N/A, Taurus,0,0
#N/A,#N/A,#N/A,#N/A, Liberty,0,0
#N/A,#N/A,#N/A,#N/A, Cobalt,0,0
#N/A,#N/A,#N/A,#N/A, Caprice,0,0
#N/A,#N/A,#N/A,#N/A, C30,0,0
#N/A,#N/A,#N/A,#N/A, Sebring,0,0
#N/A,#N/A,#N/A,#N/A, Cascadia,0,0
#N/A,#N/A,#N/A,#N/A, Taurus,0,0
#N/A,#N/A,#N/A,#N/A, 3-Series,0,0
#N/A,#N/A,#N/A,#N/A, Taurus,0,0
#N/A,#N/A,#N/A,#N/A, Econoline,0,0
#N/A,#N/A,#N/A,#N/A, Cobalt,0,0
#N/A,#N/A,#N/A,#N/A, Fiesta,0,0
#N/A,#N/A,#N/A,#N/A, Avenger,0,0
#N/A,#N/A,#N/A,#N/A, VHD,0,0
#N/A,#N/A,#N/A,#N/A, VNL,0,0
#N/A,#N/A,#N/A,#N/A, Matrix,0,0
#N/A,#N/A,#N/A,#N/A, 5-Series,0,0
#N/A,#N/A,#N/A,#N/A, RZR,0,0
#N/A,#N/A,#N/A,#N/A, Jimny,0,0
#N/A,#N/A,#N/A,#N/A, CX5,0,0
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
,,,, ,,
